reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
ef6a4939-5e0f-460b-915d-2fefe0da67bb,26e22eab-4602-4fd5-a980-8e2a07fd909b,bd29acda-20fe-44b5-aaf6-798e6e88e7f6,16.52,2025-05-18T20:50:13.447935,COLLECTED,2025-05-18T21:54:57.896271
fa5ed454-0e70-4414-8bda-97231cd6744d,8000bc61-ffbe-4035-8a47-8866c20eac1f,98da1096-6d9c-41aa-9efd-fa384b548945,3.66,2025-11-08T12:45:00.596557,COLLECTED,2025-11-08T13:00:40.155959
ac0bb18e-3aa2-47f0-9bc5-4bfb9b406a6b,2f40059e-0e29-4372-87e0-ff42618bcd3d,a6d8d4bc-7091-4f41-a12a-a941e308b4df,10.39,2025-07-09T19:12:45.003493,COLLECTED,2025-07-09T21:22:56.114611
839a21d2-b53b-404e-9f81-04f31fa623b6,b1aeb265-2541-413b-91c7-c0a041d26b6b,52c53415-ac63-4e22-bc69-b3a6f4e17728,10.11,2025-11-19T10:39:21.860790,COLLECTED,2025-11-19T13:39:31.387699
ef4a78fa-cadd-4957-a9d5-a0aa63af58cf,9ed28ba5-bcec-4c74-b77c-7c11bda41c87,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,7.48,2025-05-24T10:54:29.088278,COLLECTED,2025-05-24T12:10:02.475055
472e208a-b39f-4d8a-aea4-148a8c12fbf4,280cc546-1a1c-4be0-8fb5-2a0b2efdf3d6,607644c0-e603-4ad8-abb6-438b57507f1c,9.6,2025-11-09T13:02:52.525506,COLLECTED,2025-11-09T14:47:59.762821
a037f41c-6f81-4723-8263-7055aeea8892,b6e226b6-50bf-4719-b169-5f072dd85772,16dc7d6f-7c14-408c-b37a-647ffcbfaf23,3.72,2025-08-27T17:43:09.438344,COLLECTED,2025-08-27T19:19:28.429714
4aebd767-0663-41d0-b651-91faea65e972,710dc4dd-3718-426e-8ed7-a5d246caf13f,6f837ae2-37e2-4f15-b127-2ec0b55b7280,2.33,2025-05-11T12:44:32.140175,COLLECTED,2025-05-11T13:29:54.899624
6b2e5162-c2aa-4b88-83a4-0e41371babd6,e8f6ff26-bb72-4524-a159-bdca88cb260f,ac243485-819d-40e5-8a96-6d803848d524,9.5,2025-10-04T19:51:24.506684,COLLECTED,2025-10-04T20:38:39.567460
403d6e23-22dc-4fb8-b0da-fb3570254c65,6e0f2f29-858b-4b8e-9a12-5b15f5d6432d,a2944303-a16a-4c80-9df0-45c406ad9d06,4.22,2025-12-08T13:51:09.789224,COLLECTED,2025-12-08T14:20:07.326820
a2df9d10-5cc1-4152-b08b-2acb1f2e6ce9,0980f6ac-69ba-4b7b-a2bf-97ab8749969f,30ce8712-ac53-422a-a388-23dfc34d3924,10.13,2025-04-14T20:10:21.609707,COLLECTED,2025-04-14T21:35:54.606866
948562fe-b475-4f84-9de0-9a6e39a2afad,d465e59f-1b29-4a30-8c06-b3ff35095a01,c4516560-d20c-426e-8817-a20e1fe34cdb,2.65,2025-08-25T20:20:12.012564,COLLECTED,2025-08-25T21:12:08.255629
97e73bbe-9830-4cc1-a0d6-538b34b93031,7a8aefe4-edd2-4983-a74e-4b3c839df267,94351271-50e2-46bc-b065-596bb70b5d40,15.53,2025-06-17T17:35:07.669392,COLLECTED,2025-06-17T20:28:18.237707
582e4506-83d9-4f71-aabf-7a60f409bc5b,6f613ce9-8743-4d70-aaa5-409aaaab7f9d,5085d631-4130-454d-9e90-9b4f4c1bce83,16.88,2025-03-06T08:45:28.692657,COLLECTED,2025-03-06T10:23:13.811474
89a28c95-8b46-4565-b9db-a727cf92147a,177a23c7-7ed6-4690-987a-996eb3109dd3,6595ba98-e673-457a-8478-990d05a5b4cd,4.64,2025-12-10T14:40:58.805570,COLLECTED,2025-12-10T16:42:06.710356
98a3441e-5e57-4d97-b936-92314c218f00,4ac9f4c9-9649-40d1-be58-1c2b0a4efa83,6a1f1899-739c-4a34-b638-05a75180e7ae,8.9,2025-03-31T18:59:06.401806,COLLECTED,2025-03-31T19:07:19.494534
3a5bc1d7-281d-426f-8691-2bffda41ab31,78e05e7a-729e-4a6b-8b85-443834614c46,9781929f-10b7-4cf3-83a8-eddd2ebe40cf,4.83,2025-03-01T20:54:56.430035,COLLECTED,2025-03-01T21:45:15.222005
53c0579f-1530-4f14-a0b4-3aba0a873b36,b14f972e-ddd1-44f6-8952-22d3f3be490f,3636a52b-0713-407f-9cd4-cf6e2a9484fd,3.34,2025-04-18T16:46:37.673346,COLLECTED,2025-04-18T20:18:48.923292
5815129f-069a-48b4-b8f8-fc332ce406e2,c0f3a901-1f9f-4fbd-9386-5f97cb615e04,b06ab45c-2c2f-43bd-8b68-b91824b4b914,10.13,2025-07-08T18:07:16.311541,COLLECTED,2025-07-08T19:31:06.239256
c1fdaf7c-0572-4d31-ba2d-548d01f09e79,3d6af0cb-9978-410d-afa9-9e803815d956,d0b27c65-707f-450d-9d00-97c4e3e7f617,6.47,2025-02-17T15:19:44.992278,COLLECTED,2025-02-17T16:38:49.617385
d6fa694d-e41c-4ec4-928d-81cc42ef1d05,997ad5c7-dc33-4bc6-8ff9-48839333ec82,5e1a3899-edcd-4adf-b3d6-b62a49d126af,9.11,2025-08-28T18:14:55.131987,COLLECTED,2025-08-28T19:21:39.503662
957b05fb-a0bb-4ba2-a5d9-738e8eeef9f4,1f5c7768-22af-471c-af80-8324c402bb4f,a54b56a1-3f5a-427f-9c9f-15a5b3824abf,11.54,2025-02-21T17:22:48.898823,COLLECTED,2025-02-21T19:04:14.994801
609de348-3d11-4e69-a9ae-5c674e11c738,04c35c7b-c7b3-4eaa-9f0b-1fb3d4ab6c2a,1b2040ac-5cca-40e7-8ef4-02ddcc3ac175,11.44,2025-10-29T20:46:34.795476,COLLECTED,2025-10-29T21:04:06.777031
2897c9cb-cd02-4609-bf7f-155148c68cc2,48cdc3de-8ade-4dc0-9ac8-4935049fac7f,d1465d63-e6ad-455f-a6a8-1cbd084c2276,12.35,2025-07-31T13:32:30.721554,COLLECTED,2025-07-31T13:59:22.404620
9ed0be78-c3b4-4d10-a2cb-f4e52e78dd09,e52d8751-2319-4c4e-9f11-58416bf8ec93,c158b9b3-a2f7-44ff-8471-5a4ba6a4b70e,9.52,2025-02-28T10:25:32.319105,COLLECTED,2025-02-28T11:36:40.598448
bf6aeef9-c3db-4dd9-a605-dff620f672ac,135d2693-0610-4b5e-8fe1-3c6c02aa2678,c4e55c1b-5a3d-4c59-950f-89ba8fe62bf1,1.18,2025-06-16T17:07:41.999832,COLLECTED,2025-06-16T17:11:40.420278
9ff5933d-586f-41f5-9205-58a339a06eef,3ddec2c3-b330-47f2-947f-3791b059849f,c10e28f5-78ea-4bc5-9bb5-4f3e15dc2808,4.43,2025-03-23T11:24:45.302333,COLLECTED,2025-03-23T14:29:42.953857
3435e066-5e99-4950-8c4f-97c9e8fd071d,93b86794-8d36-49c4-b23f-0aa08b178559,fe4e76b9-abc3-403c-a3e7-86dd2bbafcc7,10.53,2025-04-17T20:54:42.563268,COLLECTED,2025-04-17T21:25:32.626419
98e1ce7f-7c53-448d-b3f5-e128a80cd8f7,9f6aee0f-ef96-4a56-886d-26c7f3ea3bd4,8094d222-b53a-4749-b29f-f1a7ddffad0f,3.78,2025-10-09T10:49:58.934985,COLLECTED,2025-10-09T12:18:51.789577
e336b172-b588-4333-85fd-2a00f0aef6c0,65594f7b-a36c-49b2-9081-aab6f75b0cb6,4cb78364-e9c9-4726-91c1-eb3562d1ca3a,2.86,2025-08-15T20:24:53.059525,COLLECTED,2025-08-15T21:11:18.922014
dcff3c54-1240-4b3d-8251-4d01693cb98c,4275110c-655e-46dd-aac0-072f10f0d174,957b59ab-99e8-4d69-8002-b182eca930c1,3.65,2025-07-06T13:19:11.171238,COLLECTED,2025-07-06T14:02:53.288504
a407491b-17ec-40c5-98bd-052c53492c41,dc336bc0-944c-4b6e-a452-223940acf759,db1f2710-5c5f-4a3d-8f97-1e6bff06746a,6.08,2025-04-27T13:59:09.158178,COLLECTED,2025-04-27T14:49:25.040157
28087894-4619-450a-a95f-7955b89f0394,80f27d5d-ff56-4466-9251-dbf061855175,5085d631-4130-454d-9e90-9b4f4c1bce83,16.27,2025-02-10T14:00:18.987893,COLLECTED,2025-02-10T16:29:02.093368
5d992704-5206-4847-a047-0483de05b7dd,29980c95-e062-4ddc-8d0d-e7d0f4d14f88,40c04b27-465d-4c47-ae7b-0a8afc0752fc,9.48,2025-06-27T13:02:20.668463,COLLECTED,2025-06-27T15:44:54.162441
eb32c87a-ba47-40db-b7d2-68ca77d056fa,03c0a6b8-82ba-4b57-b666-2e093c545956,499b2537-6564-41e6-ad9b-b23251fddd6d,12.61,2025-12-28T17:21:59.119666,COLLECTED,2025-12-28T17:59:06.316672
0c98690a-aac2-4ec5-a212-ea78607c471e,5669cd85-28be-48b8-bab1-7724e45b456f,0bbe1541-146b-4d68-a9ba-ae21a45bd7b5,11.49,2025-02-17T10:55:28.692138,COLLECTED,2025-02-17T10:59:00.484893
542f69b0-8838-403e-9fef-908d35e5f96c,94c5b16b-7cfc-4bdd-ac9d-0c7e429d0dd8,af478535-d2d3-43e5-b1bf-c724581a2c69,9.73,2025-07-14T20:29:40.408775,COLLECTED,2025-07-14T20:33:49.507592
3b022e82-acc8-4df4-a864-ae1b0f99c519,2638586f-c623-4b0f-8b74-3754581525c6,af478535-d2d3-43e5-b1bf-c724581a2c69,17.16,2025-08-30T12:29:00.570050,COLLECTED,2025-08-30T13:45:56.806888
407f2fab-299b-4d42-8dc9-7a721fbdfa48,50558322-2f9a-4901-ac9a-c4ba468824f1,c4e9431b-75b6-47c1-94f2-e1354436e90a,17.9,2025-05-12T18:04:45.047584,COLLECTED,2025-05-12T18:14:11.437021
ad65b888-7012-417a-bcfe-37c97004d74e,662eab07-e4d2-419e-9788-5c142502bce0,41da9f06-03c1-4d16-b70f-3e9e9196cb54,0.5,2025-07-15T12:16:47.945652,COLLECTED,2025-07-15T13:47:52.156210
18e804c1-a11e-4f65-b2e9-3dfd15ad9f23,1ba6ae5e-9a98-4fc1-8e62-ec01d5eaf562,c4e55c1b-5a3d-4c59-950f-89ba8fe62bf1,14.13,2025-07-11T15:06:54.289437,COLLECTED,2025-07-11T16:53:38.369581
1f880e2d-2633-4257-9f1d-7861bf0d0840,dcab5d8d-8388-4946-a489-f5e06a894e57,d7b16614-9150-44cb-ba1e-cb6a3bc7a80e,15.44,2025-11-06T17:15:29.040242,COLLECTED,2025-11-06T19:26:18.322208
8cd2059d-f8b7-4e10-b336-8fce3f08cb8c,dbf2ad76-1405-4589-a3ac-8887b7d1528c,ac243485-819d-40e5-8a96-6d803848d524,6.4,2025-04-21T15:30:31.792677,COLLECTED,2025-04-21T15:43:26.924216
bc4f98d1-57c5-4b79-92f0-860563b0476a,2c36783a-3d53-4ae3-9398-25eade41f235,52c53415-ac63-4e22-bc69-b3a6f4e17728,1.23,2025-05-20T20:10:13.646352,COLLECTED,2025-05-20T21:13:09.651844
6d294d3f-ab60-4a0d-b03e-53df39026569,ebb75b2a-0d37-425d-a60e-e33859ffde58,8ab028a7-daf2-48c4-974c-c6d53c61f8b5,14.76,2025-08-31T10:02:50.870072,COLLECTED,2025-08-31T14:19:59.379258
8b82a103-28be-4076-a770-e3ce8b7942d8,0ce88dd3-73ed-4022-9bb5-ec43638d3292,c7956a21-8e7d-4854-8c34-f70efca064b4,15.73,2025-11-17T13:41:46.568262,COLLECTED,2025-11-17T15:06:16.395122
19dee435-280b-4f63-9ab9-2241e0697419,53444e03-bc27-448e-ada8-32d807f191b4,ac243485-819d-40e5-8a96-6d803848d524,4.02,2025-12-25T20:56:01.606382,COLLECTED,2025-12-25T21:34:58.320344
7edb4ab7-5f1c-4d27-8df1-d1fc3488fc5a,40b8cb5d-3cb7-4ea3-b95b-982f5d3c8a26,c11ebd41-eee6-4685-8840-b274b5a9fe86,10.38,2025-05-16T20:11:05.910289,COLLECTED,2025-05-16T20:51:38.955043
930ab7aa-14b6-4c6a-afa2-43c6fc6b39ce,a2da4fdb-5798-48a9-bf2f-7c48fae04f2e,6a1f1899-739c-4a34-b638-05a75180e7ae,1.24,2025-01-19T10:59:26.739706,COLLECTED,2025-01-19T11:03:39.939958
96ef20e7-1e2d-4c1c-af29-88dbfbf07564,8cdf42dc-b85a-4cfe-aa6c-ad4baa2c79b2,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,10.89,2025-09-04T09:36:27.413062,COLLECTED,2025-09-04T14:39:40.576686
c68c4c1e-a127-40ec-9ef6-f8a7e8006626,164c1f3f-a64a-44e4-880b-b00e99c1b44a,81ecd8af-fca5-43e3-aa9b-5eff1107d4b5,15.2,2025-08-15T21:12:03.897874,COLLECTED,2025-08-15T22:22:47.146639
ecde65e4-5160-4d98-b746-e7240f83e6ce,74dee153-1417-4898-ae4c-bb6e56fa638f,dfd88125-dd44-4ded-92c3-510bbabc4124,9.65,2025-08-25T14:43:25.686160,COLLECTED,2025-08-25T15:36:24.548731
ad38ab3d-e03f-4331-b3df-c68c86904e3e,87673e5e-350f-43b1-b7ac-0890f3e457fd,3ee41da3-6dfe-4026-a1f2-05cee56f0964,9.1,2025-10-16T16:40:14.411354,COLLECTED,2025-10-16T19:00:02.141246
adeceabc-4ca9-473b-8962-a9aefaba40cb,148b73d5-777d-4b31-84d7-3b689f2295ae,5e1a3899-edcd-4adf-b3d6-b62a49d126af,8.15,2025-06-25T08:57:31.747650,COLLECTED,2025-06-25T09:48:03.820203
2bdc91a1-f392-4b18-8485-cad23f31af9a,c9a97f0c-6f0e-4a80-80f6-960f965e8e69,ce940456-9299-43af-b7dc-d3912347160c,2.09,2025-02-25T15:51:28.887325,COLLECTED,2025-02-25T16:38:05.030762
2b1c5bc7-e0e8-47cc-8f89-bfcae3366342,910bb168-1993-46c0-a6ac-1d1b09a7c9dd,83536e01-87cb-493f-9092-9a23e5940c80,12.45,2025-05-23T10:12:28.883987,COLLECTED,2025-05-23T11:23:03.086796
11b49d4c-0999-47a2-850a-7385c22c31a2,6786c98d-f7fa-46b0-bb8a-9eaaf099e5c2,d85a590f-e568-4413-9ebd-244c164c26f5,7.06,2025-08-02T12:53:53.139705,COLLECTED,2025-08-02T13:00:07.731737
96e682a8-6ca9-48f9-92aa-484ac370cc00,fcf75f42-5280-4d20-a765-dc9525a93ff1,a81de005-2c2b-4bc2-b6f7-4745207c4660,4.18,2026-01-12T13:01:05.265636,COLLECTED,2026-01-12T14:39:52.967454
87845f79-ddd7-46f4-9260-809516e29922,aa7bfb5a-8b98-4053-9cc0-24c345ac8233,ad560d31-c38d-44e5-b171-a0df286fed51,5.45,2025-10-16T13:37:55.148138,COLLECTED,2025-10-16T15:35:18.126495
49dad30a-23fc-4d9d-ac52-abb0534678d2,82a202f0-059a-4937-91b1-0ae750aec932,499b2537-6564-41e6-ad9b-b23251fddd6d,17.86,2025-12-09T15:02:21.955797,COLLECTED,2025-12-09T18:05:00.699459
2360fe03-182f-4e3a-a776-e55185421114,c46098c7-5d96-496d-8e2d-afc420d58e10,4c37cf81-2822-43e6-a5ba-f57e80f51d74,3.02,2025-05-29T20:59:41.112690,COLLECTED,2025-05-29T21:14:50.998002
08c86c1c-56bf-4ba0-aee4-11253607252e,303d0838-16db-4d6c-a940-8e17558b3aed,5e1a3899-edcd-4adf-b3d6-b62a49d126af,11.21,2025-02-20T20:54:22.724825,COLLECTED,2025-02-20T21:20:32.719510
2944c812-d703-4287-984e-be42f7523214,b01eaf4c-cbc0-4149-98d8-82798158c27c,e48311d5-8ae5-4870-bf3e-6ccf4da97399,1.18,2025-02-27T20:52:33.328271,COLLECTED,2025-02-27T21:15:11.436355
8c7b2020-cb06-416a-b922-33acb280ddbd,d29773dc-c909-48bc-96db-1facfc1d060c,c4e55c1b-5a3d-4c59-950f-89ba8fe62bf1,6.22,2025-03-24T15:08:24.720052,COLLECTED,2025-03-24T20:20:43.216502
5b994218-782e-45f1-a529-41d9f11f4e5c,eeb6519a-e249-4118-a134-bc2df9113692,8a04a5aa-f6e9-49ff-903f-eeadd16ada34,17.05,2025-11-07T09:31:18.462774,COLLECTED,2025-11-07T10:59:22.511032
b44c061a-a9f0-4fee-838c-7e187496543a,4bd9347b-b917-4d4f-9896-8682ebb3d0c8,67cb17a6-ce1d-4095-af9c-d7cd2fe6ad1f,15.64,2025-03-12T12:38:40.231646,COLLECTED,2025-03-12T19:48:59.089281
9abcee8c-94f1-4ea0-a7e8-27fc25196475,96465ad5-4735-4a5c-bc48-69a8dbdf2a84,adba5a51-cb8b-41e4-8821-fa01d5d13ab2,3.23,2025-12-26T13:44:23.337693,COLLECTED,2025-12-26T14:01:24.764592
a7cd7ee1-9815-4590-9788-583926003a53,b493f9c7-c2c6-4915-8bce-8eff985e484c,1d51191f-3a74-405e-a442-e60ada72d8e3,12.38,2026-01-08T17:23:12.706494,COLLECTED,2026-01-08T18:11:00.818058
1d80cc45-de9d-41d5-b8fc-16a44b50cd53,243014be-2fe2-4bd7-8d49-3ed8a6afde9a,d4984692-b08a-44d6-8359-91dfd9f88b32,6.34,2025-02-11T15:34:14.182287,COLLECTED,2025-02-11T16:29:49.534142
1ecf8317-fbab-4f4f-acf6-b5ba3eae53be,7ac3a45b-896b-4bcc-9c68-2ff2878d2412,83dc1333-98a0-44cc-a5c0-549384f235b0,6.32,2025-07-09T16:37:30.955129,COLLECTED,2025-07-09T17:52:06.908865
f5298ef1-3968-41bb-ad37-6bc186369be4,8979ee6b-ce94-4758-ae1b-cb7835a075b9,3636a52b-0713-407f-9cd4-cf6e2a9484fd,14.77,2025-10-30T18:52:27.118983,COLLECTED,2025-10-30T19:52:20.973462
1c2ff377-06cd-42de-a833-615e82705513,2ed73696-7bc5-42c7-a346-44e654a85f97,a43b8fe9-d89f-4043-843d-a5f6aa4119e7,7.73,2025-03-21T12:49:54.185735,COLLECTED,2025-03-21T16:51:08.900679
8c8604f4-c883-47ce-ae8b-44af8489bb42,23fce444-48b0-40c1-913f-7bf819c75b06,f3a78a82-ed48-4524-9f7b-ed00fc8b30f2,12.27,2025-07-13T13:38:15.873823,COLLECTED,2025-07-13T14:22:11.409322
c7dbdb9b-fd98-4fc9-9085-9cc90948afd8,b42a2e28-6fcd-467d-a07c-708197b299eb,0c2eec71-f162-4af2-b1d1-3c2ced3b6dff,4.53,2025-12-11T10:25:01.533581,COLLECTED,2025-12-11T11:48:25.770561
339c9188-6a79-4fcf-941b-c52c4163d5cb,a37541ac-4ecf-42ab-834b-36c15f10e55d,1ab71ceb-0457-45ac-a83e-ef1dd8f4e930,3.01,2025-05-27T08:48:58.367549,COLLECTED,2025-05-27T19:29:34.748909
18eec486-b50f-4159-ac30-85738efe0b89,96a781f5-f9cf-4f8f-9406-5dc32c9ab0c3,1e323da9-4eef-46b0-8fbd-8c3d2540ccd7,9.61,2025-08-17T12:46:46.123028,COLLECTED,2025-08-17T13:37:28.656267
8f35fe2c-bf43-457f-a8e3-86f55cdeeb2b,e789e9aa-4812-4def-a306-67128047154b,4038a371-cc1c-43bb-928c-903e0b1fc2f6,12.54,2025-09-10T20:10:58.951627,COLLECTED,2025-09-10T21:39:03.977491
00054bd9-e784-4f6e-a745-3ccd91db097b,5776671b-ab07-4b0a-8a77-e8b1aab28d4a,50221b9f-cc24-4652-9632-830a5c23de10,9.48,2025-03-08T21:16:50.282033,COLLECTED,2025-03-08T22:44:55.621129
0846eb6f-514b-4e67-8285-d72627c98a44,df50ba4e-d160-41f5-978e-cdccb5454858,33c2c738-526d-489f-97a7-2deaf275f820,6.07,2025-05-16T13:22:30.812943,COLLECTED,2025-05-16T21:08:47.624389
b14661cd-cf1f-4317-a897-7cb946efab9b,5c45787e-6784-4b7c-abd2-f3457e5557ab,c3b3edf3-626a-474b-89d2-b67b248c056a,2.26,2025-12-21T10:09:53.046029,COLLECTED,2025-12-21T11:41:05.384802
dcee1b75-1076-439d-b1c3-4c870161987b,b9c54adb-d6f9-4b77-b024-8418710688bb,bf0d5c32-11ba-4dd9-aee9-3d0cd4b2cad1,7.4,2025-07-26T21:50:55.091291,COLLECTED,2025-07-26T22:58:52.067868
bfa96db6-482a-4669-9116-4de7aa1bf657,27514bf6-c83c-4fac-887c-e8259e181e43,e77d8311-c80d-4781-9c97-ea77b853be1e,1.54,2025-11-02T14:49:56.880163,COLLECTED,2025-11-02T15:14:39.227657
9730c686-081d-4f50-b5af-094b39059308,51490e53-aece-49fe-b38e-cca0c2d1ae22,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,6.71,2025-12-11T07:49:26.916620,COLLECTED,2025-12-11T11:14:17.688848
c1375dc0-8d5c-4554-a133-4e293c633b44,f2d8fe6e-c3e4-4567-b28b-4dba015a1264,faf9709d-3584-4fd4-a977-d33632245101,17.62,2025-11-02T14:47:57.674011,COLLECTED,2025-11-02T15:21:29.004453
b910f17d-7a31-4a9d-87fb-cd96bb2d9f7f,3d83fe3a-c19d-4cd1-8b65-d5c0001026b0,74ae7481-aca2-424b-bbd6-3577a6c732dc,14.22,2025-04-29T17:21:14.263212,COLLECTED,2025-04-29T18:52:56.480346
cc07523d-2501-4e89-b7a3-587a270ef846,8c2e343e-867f-472f-8914-a4164f57516c,7de7a695-99d4-4faf-9c35-a2e9de3f7fcb,2.82,2025-12-13T12:43:31.658677,COLLECTED,2025-12-13T13:05:16.180764
dea8de52-cf55-4434-bf56-1576bfec44f0,5c1f3c8e-112f-4493-aed4-04918932695c,3c06acd4-c8ff-4524-b633-377e1644e162,10.86,2025-11-25T19:58:25.547020,COLLECTED,2025-11-25T20:23:27.830859
efdb54ca-a23b-413e-bd3f-6a458f6fcebb,1517e764-3173-4a3c-a003-9efbe2db7bca,d5782b96-af48-4613-bc8b-ba86b682dda4,2.98,2025-11-16T13:40:26.319419,COLLECTED,2025-11-16T14:24:56.687179
9174a572-b617-4142-bea4-e681be9b679a,1ea7e443-90b0-422c-acd3-007470039b9a,ad560d31-c38d-44e5-b171-a0df286fed51,1.13,2025-02-22T19:21:02.605055,COLLECTED,2025-02-22T20:35:14.127278
cef35ccd-79a6-4cfb-9724-5cb18e7737b7,60de6741-7418-49fc-93d0-3d0dd96997aa,26563ce0-a46e-422a-9d1f-f574c0bbdada,4.37,2025-10-16T19:46:53.123617,COLLECTED,2025-10-16T21:08:00.775712
24656729-16e2-4e26-81a1-0e72734c19ad,2f4cd1bf-c16a-4e76-aa9b-e996058ff5c6,b5bb7e70-78f2-47be-952c-224c915d887a,3.81,2025-02-22T20:20:20.596400,COLLECTED,2025-02-22T21:37:25.258740
4ed22eb0-dadd-430d-a8d7-88c4b86e0035,e1b53f13-ea28-440a-b53e-856d85e6f5a3,f86ba3b1-2e91-4d30-b276-d93c964c2b69,9.73,2025-04-17T11:40:57.594169,COLLECTED,2025-04-17T16:35:20.520177
ee93395e-5312-4b52-a314-df41a9bcec59,cad878a9-770f-423f-b350-22bea5c6b9c5,1ab71ceb-0457-45ac-a83e-ef1dd8f4e930,6.58,2025-06-03T12:21:42.430372,COLLECTED,2025-06-03T14:36:47.936716
2c5e1dde-2afc-4900-be08-58ef4dde378b,0b02bc42-2687-4dba-9562-8085826dd7cf,fba6e02e-7473-4636-9572-84d2b6e6e3b2,3.55,2025-12-28T10:38:57.276639,COLLECTED,2025-12-28T11:53:38.461132
e2a4ab9e-8145-4e0a-b8c4-f3e6e8890d14,4f8155fb-d0af-4462-8f6c-8f9f617ae971,a54c3310-0821-4199-a6e0-644129b4766c,15.29,2025-05-20T12:22:23.721300,COLLECTED,2025-05-20T14:47:22.377403
6cc979d9-0ea8-4697-887c-efde657f9d1a,129b99bf-a61f-4a81-ac0f-b239a05c79bd,ac243485-819d-40e5-8a96-6d803848d524,5.99,2025-07-29T20:39:28.969745,COLLECTED,2025-07-29T21:09:43.279726
bcd87567-6e57-4ecd-90cb-82909cc08961,72f23d3e-dc6f-4970-8852-f137d5c914a3,5ce79395-bf16-434d-9376-67dea4076487,5.15,2026-01-06T17:04:35.891420,COLLECTED,2026-01-06T17:45:35.361431
c1424f3a-7500-440f-b288-784771c0db72,9c057803-549d-4790-8c84-da169cf6706e,83dc1333-98a0-44cc-a5c0-549384f235b0,9.58,2025-07-01T11:49:25.739538,COLLECTED,2025-07-01T16:05:20.632699
076251ac-91eb-49be-9c40-9c788efc82c0,49d26127-4589-497d-862d-833703a580ae,7840982d-5414-4b94-bd1a-338f32c7afc4,8.43,2025-03-10T20:01:06.015338,COLLECTED,2025-03-10T21:47:30.016441
f0b05e47-8335-45f5-9be8-a5d377e5a87f,55bc8d30-08b6-4cf2-ac10-0796d338daf0,90b2d4f6-3435-448d-a243-c450082e508f,13.99,2025-06-23T17:02:10.223165,COLLECTED,2025-06-23T19:33:17.842648
dcf23a0c-7b3f-468e-ab72-597fe8afcfb4,724c6699-5af0-4367-a9de-f2136bc1b206,6be22822-0eb7-47f1-b211-d6f14b09a081,8.39,2025-04-14T19:52:41.803717,COLLECTED,2025-04-14T20:01:49.504419
3ee38eb1-dcba-4adb-9e36-cd99c6c0dfb6,02974b27-bd19-4ec7-b3ff-c38c6fed36b8,e537c819-7a47-4e19-8cde-02ae59a7da12,11.47,2025-08-06T20:35:10.665874,COLLECTED,2025-08-06T21:22:08.973535
bcae437e-9bed-4593-a347-a090c55d2b1c,0ab8333d-cea9-4cd9-8cfb-d395c3d14534,e99f0859-c9e5-4494-b1f4-0991a22f56d2,11.27,2025-06-02T13:34:17.921205,COLLECTED,2025-06-02T15:18:53.399612
3cb201f0-183a-432e-a2cd-4c5df3c08a96,28d17fb7-ee21-4725-8b20-4d444f4dc5d3,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,1.02,2025-01-30T08:13:16.023696,COLLECTED,2025-01-30T11:44:12.473624
0e3a2e84-9633-419b-98ed-ef55fcbabe0c,8dcee8f4-a93c-47f9-a922-0efbada67f2b,66303864-1414-40c8-8af0-2dd57027b7a6,4.04,2025-08-10T17:47:06.742281,COLLECTED,2025-08-10T19:51:31.500645
bf984822-938f-4c98-8712-0e1b5233d472,2ca74445-90e5-4945-b7f4-829198360a25,31054ea6-e12d-4430-acde-c0e2af6a96ae,15.68,2025-10-30T16:29:24.829236,COLLECTED,2025-10-30T21:32:17.257250
8e8b6288-ae49-4c73-8b66-88df5c8b3a88,b673dc39-0a54-4280-96f2-052bf9e5fb3d,a54c3310-0821-4199-a6e0-644129b4766c,5.97,2025-08-10T16:46:12.188673,COLLECTED,2025-08-10T19:22:22.539443
3e217a48-abd1-4f90-91a4-3dc3812179fe,9b182788-0503-474c-95b5-67e8e87ec431,4c37cf81-2822-43e6-a5ba-f57e80f51d74,9.4,2025-09-30T12:32:07.468188,COLLECTED,2025-09-30T14:32:42.220700
439f8997-c5ac-4c69-b06f-ec7ec7ce94fa,f163b717-4f55-4af7-9acf-df745e9b9266,453a6c07-a9fe-4460-a12f-8b5513fe6a30,3.23,2025-10-09T17:00:52.130816,COLLECTED,2025-10-09T20:46:07.216882
2f061f16-b4cb-47de-a136-203c85c6373d,75ed4360-ca06-4fbc-8b6f-60701fbeb0e2,f5625f83-7768-4c45-9361-6144b1a2dd14,10.7,2025-01-29T19:34:53.753655,COLLECTED,2025-01-29T21:09:37.777547
99afbc9a-3182-4b3d-ad57-59035921e23d,eefc46c2-a4aa-4bda-be6f-11e54840661b,d0b27c65-707f-450d-9d00-97c4e3e7f617,10.45,2025-12-01T10:53:05.935668,COLLECTED,2025-12-01T11:04:00.809141
9e348a1a-cf1a-4c08-8e01-1128737f1b53,a48f2f32-a785-4a7c-84ff-411bf3d88437,fe8fce55-9883-464e-824d-2eed77822154,0.79,2025-05-07T15:14:48.415160,COLLECTED,2025-05-07T21:41:07.527593
