reservation_id,user_id,vendor_id,reason,vendor_response,status
386bfeef-b1e2-4f26-8f23-f8fe7017bfed,4aed5cba-1cf7-4d7c-93a7-e28e4ad7e980,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
5a74ce33-2915-4286-966d-4374ac4ad2ad,c20f1b2e-9038-4580-9ca6-98f4ddc19789,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
40e8f554-e10e-465a-9506-a430d55102f0,3062f439-916d-4814-98de-c63a8fe1b739,1a07fa2b-b9e1-44cc-938c-88534eacef52,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
dcb92ca7-10e5-42e0-8fb6-22bde79a867c,04ef2879-d731-4f9e-ae92-6943af393e7d,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
65dbc25b-0c6d-4016-8bbb-696378694e53,2d968f58-53d9-4c87-a846-d6d1fb495c96,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
cb5572f3-3a6b-4597-872f-1354d23e3f66,04ef2879-d731-4f9e-ae92-6943af393e7d,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
0f91769e-4610-4540-9fcb-115e9b9ef45e,fb1f3b0a-5278-41c9-a2cf-a2020b4aefe7,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
0edba95b-e0cb-482a-9453-9430f4a3555d,8dd4941c-8ad6-4e0e-93cf-5ae3485e3081,1a07fa2b-b9e1-44cc-938c-88534eacef52,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d37b90c6-0907-4576-9b50-09b8cf3445f4,f854fe02-dcda-4ce4-bd87-a804a68d3b7c,80c0fe78-5e8d-4a07-a571-11013f3dac9c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d8e3f3bc-ba7d-4947-b5f6-87364953de28,b27e349c-bc50-4f7d-bd3b-59258697cbf9,c8889f66-3499-4abc-80a1-2f5757cd0550,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
e03afc9f-d903-4327-b3e7-5ee5b8bc5fc2,7af425f5-7802-4e7a-990f-8e708f1ae59e,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
7a116de6-619d-475a-8eeb-68feeba984e2,e52b28d6-1b3f-409d-8088-cb8047db422f,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e195561f-4177-4c9a-8e91-a0e69a8d24b5,e995b041-8e0b-47cd-b594-b71ddd3128fa,ba358b7b-355f-4942-b1c5-222a5b8efef0,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
1a08557e-dfd5-467b-bd12-3d5fdf6bcc6d,43830bd3-2f7c-4eda-83b6-7aeb115075cc,2f2530fe-56a0-4069-b06d-83a578929129,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
fbdb238f-a099-4240-bd06-3d204ba592b9,cc35801e-2636-409b-b9f3-a62756ca1a99,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
7136df8e-edb4-4ddf-846d-f4a5eccc1e62,81560593-a867-4f08-8f4a-ea9dd7941e41,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
3783d5cb-2bcd-48c1-a701-c00f7a49982f,40f6f333-31b5-4218-aa34-07830d2f08e9,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
7f4bb0a2-c8d0-4a79-96d6-348d6e13b1b4,b9364e80-8114-4dc4-8962-0faf0a30dfc1,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
c837bf23-a4ee-408e-85d9-a8dd35e28576,fb600e18-50c4-46b8-a04c-dcd6f425773e,ba358b7b-355f-4942-b1c5-222a5b8efef0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
bc61341b-1746-4d37-ac5c-ef6119ec1e51,b1eddb4f-f330-4453-b60b-040f9cf13c62,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
c7fb012e-1d1b-42b7-972d-299ca3424740,cc35801e-2636-409b-b9f3-a62756ca1a99,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f7415691-4ea1-4933-b5cd-2edc6ccf5cd1,c20f1b2e-9038-4580-9ca6-98f4ddc19789,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
632e7142-eeb9-4ef5-81fd-dd3ce87a810b,e5d0287c-312e-444c-bdd0-c9a1f92826ac,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
45201ea0-6ad5-465f-a76d-0992403b2539,c71a7aa2-49b6-4c37-95f9-ea165df42c19,dfc9a97b-0ac4-43cf-9169-040389892f81,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
97ea3570-1754-45b1-9ec2-da7676fb51f9,af58bff8-c367-40f8-89fe-2f3e9abb7e08,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
6bdcf9e9-79d6-428f-97f2-6105bc913905,6085e950-2831-4fdd-aa4f-7a3c181aea6b,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
55e91bb8-14f3-406c-b94c-d3ba8439ae2b,7ad8d909-a378-4b48-ba89-e3504a8044b7,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
56a0c0f3-d3f7-4ec6-a5e2-07a5a86a7cd3,dd86d65c-ad15-4230-a0ee-e75148999450,c3d3af36-d366-482c-944f-ee9d88205a02,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
c165b76c-3d5a-47a7-b90d-4381fb1f8992,e7baa826-5cfa-45e2-8519-a2d6077c0cab,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f19d25e9-04df-416f-9c37-06429fd084fa,2d6a90be-467f-4a78-9728-8d82d1e4a68b,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
fea17b96-c583-40da-9a62-3fa008d67efa,3a8f3f3d-d44a-4ac3-8baa-661d6fa976e0,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
8485e99b-a04b-4927-9c2e-d172f5bf03ad,f2fc95e1-8fae-445f-a009-d2c81e49c177,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
5d70b10c-09ae-4de9-83fe-d208ff46f423,04ef2879-d731-4f9e-ae92-6943af393e7d,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
c85ae4a1-2e4d-456d-bf2b-28a1823cb9b8,d7cec63f-b8aa-47be-aca3-c6be0af96661,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
3402a631-70fa-41a3-9ce2-a36eef2a8e14,4099213c-7f28-4c50-acc6-b29b67a911a3,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
724cfb36-aebf-4011-a4b3-4f1710352886,15c050ab-1c5b-43bb-adf3-c0295634d547,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
9566122b-2c75-4384-87df-8a1c4937915c,a575e692-7165-43ec-9cd4-35684d581176,22c4d814-1516-45f9-9354-3640c8e65f07,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
fcadfce1-53aa-4e04-bcf8-d0297ca2d8d5,4dc32fb7-66a3-49d0-a09a-1a460c109760,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
c2dc449e-fbdc-4f19-ad8e-87dbcbed48fd,cdbe3708-daa6-4d3a-b0d3-37c1c5c64001,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
f4007541-aa68-45e8-bb65-86ea9c49abe0,19587de0-9ac4-4681-adee-f651e6a7fc41,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
e0014ee9-464a-44b9-910b-ef62d39e274a,05983e20-84ec-4073-adf8-ec46c089f623,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
8a49c521-f81d-4864-b0b9-c6438d61abe2,444ee456-0c48-4b12-8b74-9a25cdba81f3,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
41f6b014-7660-4389-984c-d98042967ace,e9ade865-d1df-49af-9070-d5ceebfe63a0,412bf86d-6c5e-40b4-94ac-403cc110a119,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
3fe993d2-ffa7-4222-8970-bde5e8aa71d5,e63acad5-4f95-4094-8255-ff2d3140e46f,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
83e731cf-be71-4d0e-bb34-e9d117e3b44f,c9360e87-3186-4c30-8fc7-2ce1e60819ed,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f4912ce6-2107-48c8-8f54-9a94c04459b7,5e1dd45c-3673-4a4f-9380-498ecfd2bcce,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
23e33f96-6d7c-441b-91f7-6464ef5557fd,9f2f21cc-5785-429d-9a82-50d061981b4d,2f2530fe-56a0-4069-b06d-83a578929129,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
7e53684b-e397-4c2d-876c-704b9a0c95a7,285fab47-3479-4fb0-9ced-700eefcdc02d,56950fba-9693-4032-a977-f931c78ac77d,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
f4353638-d97f-4471-bb7d-5bac31a14ff6,5e1dd45c-3673-4a4f-9380-498ecfd2bcce,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e771e2b6-570d-423c-bab2-b09a6d8e16b2,ab93f631-dde9-4136-a63b-2e426302d1a9,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
44198108-06cc-4078-b243-de78985975d8,3ca681e3-aa3b-4801-a95e-a6bfaa2466f5,f8f749f2-068d-4027-be98-02090d4f36fe,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
1d1fc214-13a7-4611-bc2e-98c0aad10d96,e74d71ca-679e-40fd-8ff8-6f18180ca14b,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
